Kecamatan,Tahun,Prediksi Prevalensi (%)
Banyuates,2025,2.5356529
Banyuates,2026,1.2486652
Banyuates,2027,1.0147618
Camplong,2025,0.64550024
Camplong,2026,0.834815
Camplong,2027,0.6783315
Jrengik,2025,4.992399
Jrengik,2026,5.0793633
Jrengik,2027,5.088208
Karang Penang,2025,1.4120151
Karang Penang,2026,1.1226354
Karang Penang,2027,0.9523493
Kedungdung,2025,6.8180556
Kedungdung,2026,6.721802
Kedungdung,2027,6.843444
Ketapang,2025,1.467649
Ketapang,2026,1.1303644
Ketapang,2027,0.9354159
Omben,2025,5.4627376
Omben,2026,5.242175
Omben,2027,5.403574
Pangarengan,2025,6.756272
Pangarengan,2026,6.8324485
Pangarengan,2027,6.682689
Robatal,2025,2.6771939
Robatal,2026,2.1323972
Robatal,2027,1.8534133
Sampang,2025,4.63515
Sampang,2026,6.2461944
Sampang,2027,5.107647
Sokobanah,2025,6.48576
Sokobanah,2026,4.592489
Sokobanah,2027,2.1960955
Sreseh,2025,2.0018797
Sreseh,2026,2.1616437
Sreseh,2027,2.5154498
Tambelangan,2025,2.284686
Tambelangan,2026,1.883038
Tambelangan,2027,1.845191
Torjun,2025,5.537521
Torjun,2026,4.2837605
Torjun,2027,5.585385
Batu Marmar,2025,0.53286666
Batu Marmar,2026,0.19739166
Batu Marmar,2027,0.07950066
Galis,2025,4.5849366
Galis,2026,2.440221
Galis,2027,1.9954886
Kadur,2025,-0.07459836
Kadur,2026,1.4659088
Kadur,2027,2.7428424
Larangan,2025,1.2524105
Larangan,2026,-2.212159
Larangan,2027,-0.97628856
Pademawu,2025,4.4568133
Pademawu,2026,3.5544853
Pademawu,2027,3.0749912
Pakong,2025,0.49405614
Pakong,2026,5.4495025
Pakong,2027,0.20271203
Palenggaan,2025,3.0092876
Palenggaan,2026,4.0568347
Palenggaan,2027,7.001944
Pamekasan,2025,4.9704804
Pamekasan,2026,4.8789043
Pamekasan,2027,4.641981
Pasean,2025,2.1571317
Pasean,2026,1.9136901
Pasean,2027,1.7925298
Pegantenan,2025,1.2201264
Pegantenan,2026,1.2277803
Pegantenan,2027,1.144253
Proppo,2025,1.9747219
Proppo,2026,0.96087545
Proppo,2027,-0.0061535984
Tlanakan,2025,15.580278
Tlanakan,2026,14.27215
Tlanakan,2027,15.320918
Waru,2025,-0.8162787
Waru,2026,-0.6895957
Waru,2027,-0.27540046
