Kecamatan,Tahun,Prediksi Prevalensi (%)
Banyuates,2025,2.5356529
Banyuates,2026,1.2486652
Banyuates,2027,1.0147618
Camplong,2025,0.64550024
Camplong,2026,0.834815
Camplong,2027,0.6783315
Jrengik,2025,4.992399
Jrengik,2026,5.0793633
Jrengik,2027,5.088208
Karang Penang,2025,1.4120151
Karang Penang,2026,1.1226354
Karang Penang,2027,0.9523493
Kedungdung,2025,6.8180556
Kedungdung,2026,6.721802
Kedungdung,2027,6.843444
Ketapang,2025,1.467649
Ketapang,2026,1.1303644
Ketapang,2027,0.9354159
Omben,2025,5.4627376
Omben,2026,5.242175
Omben,2027,5.403574
Pangarengan,2025,6.756272
Pangarengan,2026,6.8324485
Pangarengan,2027,6.682689
Robatal,2025,2.6771939
Robatal,2026,2.1323972
Robatal,2027,1.8534133
Sampang,2025,4.63515
Sampang,2026,6.2461944
Sampang,2027,5.107647
Sokobanah,2025,6.48576
Sokobanah,2026,4.592489
Sokobanah,2027,2.1960955
Sreseh,2025,2.0018797
Sreseh,2026,2.1616437
Sreseh,2027,2.5154498
Tambelangan,2025,2.284686
Tambelangan,2026,1.883038
Tambelangan,2027,1.845191
Torjun,2025,5.537521
Torjun,2026,4.2837605
Torjun,2027,5.585385
